# ID,label,root_density,linearity,planarity,sphericity,omnivariance,anisotropy
  34.00000,   0.00000,   0.00023,   0.98854,  -0.97307,   0.42568,   9.56586,   0.57432
  35.00000,   0.00000,   0.00121,  -0.49734,  13.29857,   0.10472,   6.96323,   0.89528
  36.00000,   0.00000,   0.00113,   0.22444,   5.45157,   0.12021,   6.56171,   0.87979
  37.00000,   0.00000,   0.00036,   0.37191,   9.61188,   0.05919,   7.64716,   0.94081
  38.00000,   0.00000,   0.00035,   0.71317,  22.90317,   0.01200,   3.77892,   0.98800
  39.00000,   0.00000,   0.00487,   0.59726,   5.78848,   0.05933,   1.34987,   0.94067
  40.00000,   0.00000,   0.00614,   0.74838,   4.25570,   0.04788,   1.81724,   0.95212
  41.00000,   0.00000,   0.00141,   0.95352,  -0.88635,   0.40899,   2.46082,   0.59101
  42.00000,   0.00000,   0.00090,   0.81524,  17.16863,   0.01017,   4.84639,   0.98983
  43.00000,   0.00000,   0.00109,   0.38216,  13.55604,   0.04245,   7.27948,   0.95755
  44.00000,   0.00000,   0.00041,   0.62416,  41.94819,   0.00875,   5.17132,   0.99125
  45.00000,   0.00000,   0.00123,   0.34655,  11.34059,   0.05295,   5.70777,   0.94705
  46.00000,   0.00000,   0.00145,   0.67968,   2.33817,   0.09596,   5.74833,   0.90404
  47.00000,   0.00000,   0.00050,   0.85631,  -0.96133,   3.71625,  12.59941,  -2.71625
  48.00000,   0.00000,   0.00309,   0.51487,   9.08434,   0.04811,   3.06044,   0.95189
  49.00000,   0.00000,   0.00103,   0.61612,   6.15865,   0.05362,   5.35621,   0.94638
  50.00000,   0.00000,   0.00108,   0.51768,  44.13674,   0.01069,   4.29211,   0.98931
  51.00000,   0.00000,   0.00110,   0.49636,  22.75762,   0.02120,   5.44874,   0.97880
  52.00000,   0.00000,   0.00078,   0.39490,   5.18952,   0.09776,  15.53755,   0.90224
  53.00000,   0.00000,   0.00264,  -0.17731,  20.72985,   0.05418,   2.11434,   0.94582
  54.00000,   0.00000,   0.00037,   0.39044,   3.56201,   0.13362,  16.06263,   0.86638
  55.00000,   0.00000,   0.00007, -11.36973,   0.18322,  10.45430,  13.50359,  -9.45430
  56.00000,   0.00000,   0.00132,   0.93468,  -0.97839,   3.02211,   4.41525,  -2.02211
  57.00000,   0.00000,   0.00085,   0.46783,   6.82143,   0.06804,   8.98552,   0.93196
  58.00000,   0.00000,   0.00222,   0.96625,  -0.87998,   0.28120,   1.91642,   0.71880
  59.00000,   0.00000,   0.00129,   0.39531,  23.19545,   0.02499,   5.29315,   0.97501
  60.00000,   0.00000,   0.00006,   0.94409,  84.17018,   0.00066,  37.64461,   0.99934
  61.00000,   0.00000,   0.00070,   0.48294,  19.75628,   0.02491,   4.13946,   0.97509
  62.00000,   0.00000,   0.00160,  -0.79118,  23.89319,   0.07195,   3.39335,   0.92805
  63.00000,   0.00000,   0.00186, -18.85416,  -0.34905,  30.50024,   3.17298, -29.50024
  64.00000,   0.00000,   0.00004,   0.67311,  15.37743,   0.01996,  22.53041,   0.98004
  65.00000,   0.00000,   0.00135,   0.96005,  -0.97708,   1.74273,   1.51015,  -0.74273
  66.00000,   0.00000,   0.00111,   0.88755,  14.20279,   0.00740,   4.99133,   0.99260
  67.00000,   0.00000,   0.00075,   0.94633,  -0.67613,   0.16572,   6.63157,   0.83428
  68.00000,   0.00000,   0.00142, -10.19959,   0.20402,   9.30183,   9.38006,  -8.30183
  69.00000,   0.00000,   0.00029,   0.54250,   4.78173,   0.07913,  13.86969,   0.92087
  70.00000,   0.00000,   0.00117,   0.62993,   6.02000,   0.05272,   7.72692,   0.94728
  71.00000,   0.00000,   0.00321,   0.81698,   8.20390,   0.01989,   1.21448,   0.98011
  72.00000,   0.00000,   0.00148,   0.65105,  11.70779,   0.02746,   2.60515,   0.97254
  73.00000,   0.00000,   0.00060,   0.77645,   2.77211,   0.05926,  16.76088,   0.94074
  74.00000,   0.00000,   0.00102,   0.63404,   5.61492,   0.05532,  11.10940,   0.94468
  75.00000,   0.00000,   0.00077,   0.70817,  12.14029,   0.02221,   3.00715,   0.97779
  76.00000,   0.00000,   0.00014,   0.31402,   4.83828,   0.11750,  15.98913,   0.88250
  77.00000,   0.00000,   0.00121,   0.89358,  -0.95132,   2.18613,   5.00145,  -1.18613
  78.00000,   0.00000,   0.00527,   0.59632,   4.52634,   0.07305,   1.94194,   0.92695
  79.00000,   0.00000,   0.00087,   0.95000,  -0.98399,   3.12417,   2.23314,  -2.12417
  80.00000,   0.00000,   0.00117, -22.28051,   0.00754,  23.10637,   5.02996, -22.10637
  81.00000,   0.00000,   0.00324,   0.63779,   3.59511,   0.07882,   4.94427,   0.92118
  82.00000,   0.00000,   0.00126,   0.61857,   6.40054,   0.05154,   6.91764,   0.94846
  83.00000,   0.00000,   0.00079,   0.35683,   4.12286,   0.12555,   9.78750,   0.87445
  84.00000,   0.00000,   0.00032,   0.15257,   3.91584,   0.17239,  10.33529,   0.82761
  85.00000,   0.00000,   0.00156,   0.96243,  -0.93707,   0.59708,   4.34161,   0.40292
  86.00000,   0.00000,   0.00076,   0.04761,   4.46018,   0.17442,  10.05313,   0.82558
  87.00000,   0.00000,   0.00180,   0.27343,  10.15837,   0.06511,   5.95315,   0.93489
  88.00000,   0.00000,   0.00044,   0.27045,  35.60942,   0.01993,   7.17997,   0.98007
  89.00000,   0.00000,   0.00236,   0.25357,  18.06718,   0.03915,   2.57166,   0.96085
  90.00000,   0.00000,   0.00044,   0.07547,  24.23821,   0.03663,   4.93712,   0.96337
  91.00000,   0.00000,   0.00121,   0.87745,  -0.94134,   2.08929,   6.03154,  -1.08929
  92.00000,   0.00000,   0.00037,   0.60911,  10.69231,   0.03343,   8.93810,   0.96657
  93.00000,   0.00000,   0.00244,   0.58060,  59.87606,   0.00689,   2.02857,   0.99311
  94.00000,   0.00000,   0.00188,   0.96963,  -0.89239,   0.28219,   1.72980,   0.71781
  95.00000,   0.00000,   0.00065,   0.60507,  40.73318,   0.00946,   4.74928,   0.99054
  96.00000,   0.00000,   0.00047,   0.35945,   3.79000,   0.13373,   9.66982,   0.86627
  97.00000,   0.00000,   0.00214,   0.56981,   9.32361,   0.04167,   5.58659,   0.95833
  98.00000,   0.00000,   0.00046,   0.96100,  -0.83111,   0.23094,  15.22374,   0.76906
  99.00000,   0.00000,   0.00136,   0.51526,   9.67977,   0.04539,   5.54229,   0.95461
 100.00000,   1.00000,   0.01333,   0.84578,   4.41561,   0.02848,   0.31126,   0.97152
 101.00000,   1.00000,   0.00938,   0.78888,  -0.96838,   6.67661,   0.33054,  -5.67661
 102.00000,   1.00000,   0.00748,   0.93842,  -0.64892,   0.17540,   0.48526,   0.82460
 103.00000,   1.00000,   0.01266,   0.96743,  -0.82828,   0.18967,   0.31347,   0.81033
 104.00000,   1.00000,   0.00888,   0.88708,   1.89954,   0.03894,   0.42364,   0.96106
 105.00000,   1.00000,   0.00968,   0.82323,   6.51593,   0.02352,   0.26366,   0.97648
 106.00000,   1.00000,   0.01250,   0.90452,   5.57421,   0.01452,   0.22280,   0.98548
 107.00000,   1.00000,   0.00595,   0.77853,   7.98693,   0.02464,   0.26664,   0.97536
 108.00000,   1.00000,   0.02618,   0.83678,   0.98098,   0.08240,   0.29196,   0.91760
 109.00000,   1.00000,   0.00746,   0.78695,   7.09797,   0.02631,   0.23109,   0.97369
 110.00000,   1.00000,   0.00586,   0.77299,  -0.96121,   5.85244,   0.52111,  -4.85244
 111.00000,   1.00000,   0.01355,   0.84568,   5.88293,   0.02242,   0.30979,   0.97758
 112.00000,   1.00000,   0.01786,   0.96817,  -0.74457,   0.12463,   0.31244,   0.87537
 113.00000,   1.00000,   0.00683,   0.97328,  -0.86549,   0.19866,   0.27041,   0.80134
 114.00000,   1.00000,   0.00723,   0.96983,  -0.80300,   0.15313,   0.43353,   0.84687
 115.00000,   1.00000,   0.01761,   0.73732,  -0.95564,   5.92160,   0.30964,  -4.92160
 116.00000,   1.00000,   0.01653,   0.77518,   2.37518,   0.06661,   0.25961,   0.93339
 117.00000,   1.00000,   0.01014,   0.97503,  -0.83820,   0.15434,   0.28405,   0.84566
 118.00000,   1.00000,   0.02312,   0.87418,   1.72426,   0.04619,   0.29366,   0.95381
 119.00000,   1.00000,   0.00633,   0.98083,  -0.85334,   0.13073,   0.25672,   0.86927
 120.00000,   1.00000,   0.01282,   0.81415,  12.09413,   0.01419,   0.19573,   0.98581
 121.00000,   1.00000,   0.03145,   0.96966,  -0.79571,   0.14850,   0.29003,   0.85150
 122.00000,   1.00000,   0.03012,   0.78281,   4.77170,   0.03763,   0.33970,   0.96237
 123.00000,   1.00000,   0.02349,   0.82471,  -0.97556,   7.17244,   0.29851,  -6.17244
 124.00000,   1.00000,   0.00802,   0.95782,  -0.71944,   0.15033,   0.50380,   0.84967
 125.00000,   1.00000,   0.01866,   0.83033,   2.85808,   0.04398,   0.29885,   0.95602
 126.00000,   1.00000,   0.01812,   0.94045,  -0.76714,   0.25575,   0.30582,   0.74425
 127.00000,   1.00000,   0.00667,   0.97558,  -0.85220,   0.16522,   0.41137,   0.83478
 128.00000,   1.00000,   0.00699,   0.81315,   2.89707,   0.04795,   0.29547,   0.95205
 129.00000,   1.00000,   0.01415,   0.95977,  -0.70312,   0.13552,   0.43089,   0.86448
 130.00000,   1.00000,   0.00311,   0.97359,  -0.85166,   0.17803,   0.26698,   0.82197
 131.00000,   1.00000,   0.00857,   0.85395,   4.01206,   0.02914,   0.33271,   0.97086
 132.00000,   1.00000,   0.00898,   0.76958,   3.87918,   0.04723,   0.33690,   0.95277
 133.00000,   1.00000,   0.00990,   0.96424,  -0.79234,   0.17218,   0.38893,   0.82782
 134.00000,   1.00000,   0.01748,   0.85316,   2.60278,   0.04076,   0.34042,   0.95924
 135.00000,   1.00000,   0.01980,   0.85388,   3.48206,   0.03260,   0.37716,   0.96740
 136.00000,   1.00000,   0.00524,   0.81627,   5.72098,   0.02734,   0.31167,   0.97266
 137.00000,   1.00000,   0.02256,   0.95973,  -0.77428,   0.17841,   0.29102,   0.82159
 138.00000,   1.00000,   0.01531,   0.88080,   1.34899,   0.05074,   0.24980,   0.94926
 139.00000,   1.00000,   0.01423,   0.96239,  -0.79941,   0.18749,   0.31014,   0.81251
 140.00000,   1.00000,   0.00571,   0.79872,   6.92841,   0.02539,   0.30361,   0.97461
 141.00000,   1.00000,   0.02797,   0.98099,  -0.89140,   0.17508,   0.22947,   0.82492
 142.00000,   1.00000,   0.01961,   0.97165,  -0.76462,   0.12043,   0.29374,   0.87957
 143.00000,   1.00000,   0.01342,   0.83528,   4.67224,   0.02904,   0.31248,   0.97096
 144.00000,   1.00000,   0.01695,   0.89812,  -0.98210,   5.69172,   0.23535,  -4.69172
 145.00000,   1.00000,   0.01840,   0.64254,  -0.94369,   6.34753,   0.29528,  -5.34753
 146.00000,   1.00000,   0.01550,   0.81830,   3.78517,   0.03797,   0.29692,   0.96203
 147.00000,   1.00000,   0.02020,   0.83334,   3.67951,   0.03561,   0.34317,   0.96439
 148.00000,   1.00000,   0.01520,   0.80274,   3.41411,   0.04469,   0.32261,   0.95531
 149.00000,   1.00000,   0.01869,   0.82173,   8.77218,   0.01824,   0.25186,   0.98176
 150.00000,   1.00000,   0.00971,   0.83736,   9.49249,   0.01550,   0.26425,   0.98450
 151.00000,   1.00000,   0.01099,   0.96931,  -0.83622,   0.18736,   0.32941,   0.81264
 152.00000,   1.00000,   0.00723,   0.95945,  -0.72234,   0.14603,   0.56612,   0.85397
 153.00000,   1.00000,   0.01515,   0.98435,  -0.85829,   0.11041,   0.20253,   0.88959
 154.00000,   1.00000,   0.01887,   0.98315,  -0.91325,   0.19428,   0.15143,   0.80572
 155.00000,   1.00000,   0.00625,   0.86508,   3.70466,   0.02868,   0.32624,   0.97132
 156.00000,   1.00000,   0.01003,   0.87082,   2.87556,   0.03333,   0.41061,   0.96667
 157.00000,   1.00000,   0.01929,   0.83716,   6.24631,   0.02247,   0.29025,   0.97753
 158.00000,   1.00000,   0.00993,   0.83997,   3.62733,   0.03458,   0.29586,   0.96542
 159.00000,   1.00000,   0.02190,   0.87648,   4.32656,   0.02319,   0.20731,   0.97681
 160.00000,   1.00000,   0.01571,   0.85448,   3.70999,   0.03090,   0.27828,   0.96910
 161.00000,   1.00000,   0.01597,   0.82681,   3.38597,   0.03949,   0.34227,   0.96051
 162.00000,   1.00000,   0.01109,   0.96090,  -0.69662,   0.12889,   0.50139,   0.87111
 163.00000,   1.00000,   0.00943,   0.99177,  -0.97015,   0.27577,   0.06944,   0.72423
 164.00000,   1.00000,   0.00549,   0.98059,  -0.89108,   0.17817,   0.34290,   0.82183
 165.00000,   1.00000,   0.02985,   0.89426,   3.35737,   0.02427,   0.27186,   0.97573
 166.00000,   1.00000,   0.01130,   0.82221,  -0.96854,   5.65105,   0.35677,  -4.65105
 167.00000,   1.00000,   0.01408,   0.83306,   5.49485,   0.02570,   0.26115,   0.97430
 168.00000,   1.00000,   0.01295,   0.93018,  -0.52428,   0.14676,   0.50931,   0.85324
 169.00000,   1.00000,   0.00552,   0.97249,  -0.82429,   0.15658,   0.32233,   0.84342
 170.00000,   1.00000,   0.00755,   0.84371,   4.56943,   0.02806,   0.26798,   0.97194
 171.00000,   1.00000,   0.02007,   0.84026,   4.61443,   0.02845,   0.29965,   0.97155
 172.00000,   1.00000,   0.01596,   0.96386,  -0.68419,   0.11442,   0.31340,   0.88558
 173.00000,   1.00000,   0.00727,   0.97266,  -0.84480,   0.17616,   0.26221,   0.82384
 174.00000,   1.00000,   0.01429,   0.96845,  -0.83421,   0.19028,   0.28419,   0.80972
 175.00000,   1.00000,   0.02703,   0.90723,   1.47268,   0.03752,   0.26413,   0.96248
 176.00000,   1.00000,   0.00896,   0.79680,   5.61969,   0.03070,   0.32770,   0.96930
 177.00000,   1.00000,   0.00730,   0.98165,  -0.88150,   0.15488,   0.25343,   0.84512
 178.00000,   1.00000,   0.02532,   0.50669,  -0.93153,   7.20516,   0.32694,  -6.20516
 179.00000,   1.00000,   0.01149,   0.96991,  -0.82484,   0.17178,   0.27431,   0.82822
 180.00000,   1.00000,   0.02027,   0.96285,  -0.81014,   0.19567,   0.28176,   0.80433
 181.00000,   1.00000,   0.00785,   0.97324,  -0.87316,   0.21099,   0.33836,   0.78901
 182.00000,   1.00000,   0.00292,   0.96222,  -0.83808,   0.23333,   0.31289,   0.76667
 183.00000,   1.00000,   0.00806,   0.96790,  -0.79952,   0.16010,   0.36759,   0.83990
 184.00000,   1.00000,   0.00285,   0.94843,  -0.51347,   0.10598,   0.48932,   0.89402
 185.00000,   1.00000,   0.00815,   0.94575,  -0.57990,   0.12913,   0.51962,   0.87087
 186.00000,   1.00000,   0.01471,   0.86701,   6.16912,   0.01855,   0.24985,   0.98145
 187.00000,   1.00000,   0.01597,   0.97985,  -0.81381,   0.10823,   0.31828,   0.89177
 188.00000,   1.00000,   0.01240,   0.95939,  -0.66736,   0.12207,   0.37570,   0.87793
 189.00000,   1.00000,   0.02041,   0.85303,   5.69315,   0.02196,   0.31933,   0.97804
 190.00000,   1.00000,   0.00651,   0.97263,  -0.84104,   0.17216,   0.28949,   0.82784
 191.00000,   1.00000,   0.00676,   0.86908,   3.97629,   0.02631,   0.30370,   0.97369
 192.00000,   1.00000,   0.01894,   0.95982,  -0.80189,   0.20284,   0.29664,   0.79716
 193.00000,   1.00000,   0.00613,   0.80304,   7.03637,   0.02451,   0.27319,   0.97549
 194.00000,   1.00000,   0.00255,   0.98520,  -0.88377,   0.12735,   0.33632,   0.87265
 195.00000,   1.00000,   0.00990,   0.83779,   2.47745,   0.04665,   0.24187,   0.95335
 196.00000,   1.00000,   0.01724,   0.83010,  -0.96709,   5.16299,   0.31837,  -4.16299
 197.00000,   1.00000,   0.01899,   0.81083,   6.94857,   0.02380,   0.28176,   0.97620
 198.00000,   1.00000,   0.01429,   0.77730,   5.96697,   0.03197,   0.26416,   0.96803
 199.00000,   1.00000,   0.01463,   0.80385,   7.93314,   0.02196,   0.31982,   0.97804
 200.00000,   2.00000,   0.01478,   0.99416,  -0.41193,   0.00993,   0.40110,   0.99007
 201.00000,   2.00000,   0.00504,   0.70625, 276.39999,   0.00106,   5.04630,   0.99894
 202.00000,   2.00000,   0.01163,   0.99809,  -0.39028,   0.00314,   0.68418,   0.99686
 203.00000,   2.00000,   0.02632,   0.99560,  -0.43732,   0.00782,   0.49266,   0.99218
 204.00000,   2.00000,   0.00375,   0.68673, 698.32703,   0.00045,  12.21686,   0.99955
 205.00000,   2.00000,   0.03738,  -4.41162,  -0.99079, 587.28473,   0.14252,-586.28473
 206.00000,   2.00000,   0.02027,   0.99108,   1.17145,   0.00411,   0.18799,   0.99589
 207.00000,   2.00000,   0.00907,   0.99763,   1.09889,   0.00113,   0.83038,   0.99887
 208.00000,   2.00000,   0.00844,   0.90594, 160.69212,   0.00058,   3.94423,   0.99942
 209.00000,   2.00000,   0.00468,   0.99959,  -0.78692,   0.00193,   0.72330,   0.99807
 210.00000,   2.00000,   0.00486,   0.99708,   0.36773,   0.00214,   1.43254,   0.99786
 211.00000,   2.00000,   0.04348,   0.98554,   3.33399,   0.00334,   0.17453,   0.99666
 212.00000,   2.00000,   0.02885,   0.99761,  -0.65751,   0.00697,   0.28530,   0.99303
 213.00000,   2.00000,   0.00333,   0.94583, 215.85005,   0.00025,  17.63560,   0.99975
 214.00000,   2.00000,   0.02000,   0.99939,  -0.82817,   0.00356,   0.23778,   0.99644
 215.00000,   2.00000,   0.00418,-829.14594,  -0.13040, 954.63037,  14.72479,-953.63037
 216.00000,   2.00000,   0.00444,   0.27576, 661.05139,   0.00109,  10.00614,   0.99891
 217.00000,   2.00000,   0.00529,   0.92283,  16.36076,   0.00445,   3.36173,   0.99555
 218.00000,   2.00000,   0.00800,   0.99978,  -0.85774,   0.00152,   0.30475,   0.99848
 219.00000,   2.00000,   0.03846,   0.97875,   1.03453,   0.01044,   0.16687,   0.98956
 220.00000,   2.00000,   0.00564,   0.49760, 838.92206,   0.00060,  12.84045,   0.99940
 221.00000,   2.00000,   0.02067,   0.99359,   0.82557,   0.00351,   0.68904,   0.99649
 222.00000,   2.00000,   0.01091,   0.98910,   3.01962,   0.00271,   0.41050,   0.99729
 223.00000,   2.00000,   0.01361,   0.99635,  -0.58088,   0.00871,   0.65477,   0.99129
 224.00000,   2.00000,   0.00206,   0.70173, 216.18843,   0.00137,  10.20585,   0.99863
 225.00000,   2.00000,   0.01172,   0.99519,   2.17916,   0.00151,   0.51496,   0.99849
 226.00000,   2.00000,   0.00129,   0.78466, 447.82068,   0.00048,   7.17287,   0.99952
 227.00000,   2.00000,   0.00467,   0.99250,   1.47800,   0.00303,   1.25649,   0.99697
 228.00000,   2.00000,   0.02357,   0.96635,   7.60963,   0.00391,   0.93698,   0.99609
 229.00000,   2.00000,   0.02284,   0.67751, 104.60256,   0.00305,   3.59674,   0.99695
 230.00000,   2.00000,   0.01453,   0.99796,   4.97673,   0.00034,   0.46833,   0.99966
 231.00000,   2.00000,   0.05882,   0.81070,   2.63049,   0.05214,   0.42087,   0.94786
 232.00000,   2.00000,   0.00743,   0.95302,  20.11143,   0.00223,   3.56323,   0.99777
 233.00000,   2.00000,   0.01210,   0.90368,  42.72930,   0.00220,   2.93731,   0.99780
 234.00000,   2.00000,   0.00355,   0.73257, 223.09712,   0.00119,  10.49408,   0.99881
 235.00000,   2.00000,   0.01025,   0.94881,  23.93262,   0.00205,   2.36875,   0.99795
 236.00000,   2.00000,   0.02167,   0.99852,  -0.68016,   0.00462,   0.41038,   0.99538
 237.00000,   2.00000,   0.02703,   0.78747,   3.84746,   0.04384,   0.61495,   0.95616
 238.00000,   2.00000,   0.03101,   0.98037,   2.76831,   0.00521,   0.18260,   0.99479
 239.00000,   2.00000,   0.02888,   0.93632,   7.99652,   0.00708,   1.27973,   0.99292
 240.00000,   2.00000,   0.01838,   0.99622,   2.70029,   0.00102,   1.18883,   0.99898
 241.00000,   2.00000,   0.03797,   0.98124,   2.43306,   0.00546,   0.87789,   0.99454
 242.00000,   2.00000,   0.03378,   0.99594,  -0.75635,   0.01666,   0.48473,   0.98334
 243.00000,   2.00000,   0.06250,   0.96275,   3.82903,   0.00771,   0.17738,   0.99229
 244.00000,   2.00000,   0.01065,   0.99717,   8.52383,   0.00030,   0.74457,   0.99970
 245.00000,   2.00000,   0.00676,   0.44952, 331.23206,   0.00166,   7.68221,   0.99834
 246.00000,   2.00000,   0.00295,   0.75348, 124.34328,   0.00197,   7.56534,   0.99803
 247.00000,   2.00000,   0.00151,   0.99994,  -0.99602,   0.01498,  22.70856,   0.98502
 248.00000,   2.00000,   0.00171,   0.43370, 486.86646,   0.00116,  14.88234,   0.99884
 249.00000,   2.00000,   0.00327,   0.99569,   0.35176,   0.00319,   1.00076,   0.99681
 250.00000,   2.00000,   0.01688,   0.76258, 875.66937,   0.00027,   1.03708,   0.99973
 251.00000,   2.00000,   0.00272,   0.65322, 863.20917,   0.00040,   8.71103,   0.99960
 252.00000,   2.00000,   0.00265,   0.75500, 406.09930,   0.00060,  13.21074,   0.99940
 253.00000,   2.00000,   0.02115,   0.99847,  -0.81470,   0.00825,   0.49891,   0.99175
 254.00000,   2.00000,   0.02198,   0.99744,  -0.67428,   0.00786,   0.24200,   0.99214
 255.00000,   2.00000,   0.03756,   0.99739,  -0.48728,   0.00510,   0.27711,   0.99490
 256.00000,   2.00000,   0.00787,   0.94417,  25.83082,   0.00208,   3.72305,   0.99792
 257.00000,   2.00000,   0.00447,   0.75620, 330.27499,   0.00074,   8.14297,   0.99926
 258.00000,   2.00000,   0.00661,   0.99966,  -0.96018,   0.00855,   0.62813,   0.99145
 259.00000,   2.00000,   0.00738,   0.99900,  -0.76139,   0.00420,   0.38146,   0.99580
 260.00000,   2.00000,   0.01465,   0.99108,   2.13042,   0.00285,   1.40997,   0.99715
 261.00000,   2.00000,   0.00116,   0.78915, 269.50864,   0.00078,   9.72744,   0.99922
 262.00000,   2.00000,   0.01923,   0.98550,   0.35489,   0.01070,   0.90952,   0.98930
 263.00000,   2.00000,   0.01630,   0.98364,   0.64970,   0.00992,   0.39049,   0.99008
 264.00000,   2.00000,   0.00531,   0.99901,  -0.77524,   0.00442,   0.47680,   0.99558
 265.00000,   2.00000,   0.00507,   0.96229, 113.77898,   0.00033,   4.37428,   0.99967
 266.00000,   2.00000,   0.00111,  -0.51839, 646.21002,   0.00235,   8.38168,   0.99765
 267.00000,   2.00000,   0.00612,   0.82288,  58.79221,   0.00296,   2.16550,   0.99704
 268.00000,   2.00000,   0.03409,   0.98702,   2.74131,   0.00347,   0.21009,   0.99653
 269.00000,   2.00000,   0.02488,   0.94866,   0.59447,   0.03220,   0.50474,   0.96780
 270.00000,   2.00000,   0.01690,   0.98587,   6.59898,   0.00186,   1.11105,   0.99814
 271.00000,   2.00000,   0.01067,   0.99686,  -0.58655,   0.00758,   0.49515,   0.99242
 272.00000,   2.00000,   0.03318,   0.41499,  22.24271,   0.02517,   0.59051,   0.97483
 273.00000,   2.00000,   0.00177,   0.91337,  41.86712,   0.00202,   2.97996,   0.99798
 274.00000,   2.00000,   0.02273,   0.99918,  -0.83881,   0.00511,   0.29321,   0.99489
 275.00000,   2.00000,   0.00829,   0.79681,  48.08467,   0.00414,   4.66104,   0.99586
 276.00000,   2.00000,   0.02692,   0.99260,   2.02399,   0.00245,   0.55381,   0.99755
 277.00000,   2.00000,   0.01918,   0.99234,   1.56188,   0.00299,   0.62289,   0.99701
 278.00000,   2.00000,   0.00605,   0.98930,   3.41147,   0.00242,   1.75218,   0.99758
 279.00000,   2.00000,   0.01290,   0.77070,  86.08708,   0.00263,   2.76598,   0.99737
 280.00000,   2.00000,   0.02555,   0.68983,  53.79397,   0.00566,   1.01198,   0.99434
 281.00000,   2.00000,   0.01308,   0.99717,   7.47984,   0.00033,   0.78377,   0.99967
 282.00000,   2.00000,   0.03089,   0.95694,  13.73652,   0.00292,   1.27457,   0.99708
 283.00000,   2.00000,   0.03419,   0.99844,  -0.54392,   0.00342,   0.29443,   0.99658
 284.00000,   2.00000,   0.00220,   0.73789, 137.13309,   0.00190,   6.51432,   0.99810
 285.00000,   2.00000,   0.00447,   0.64366, 206.20695,   0.00172,   7.44054,   0.99828
 286.00000,   2.00000,   0.00388,   0.79858, 301.36676,   0.00067,  13.20543,   0.99933
